,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2001-05-23,1.33,-1.71,0.17,0.93,0.63,0.56,0.015,0.5089069507471677,-1.809366457837136,-0.8979472180358883,-1.529916603495618,-0.413529592773898,-1.680679958083875,-1.5353614453512687,-1.714442857494003,-2.4700813485531103,-0.02998874416224595
2001-05-24,-0.26,0.41,0.32,-0.42,-0.6,-0.49,0.015,0.5089069507471677,-0.35175493937966706,0.43049903572311976,-0.17804005318136085,0.3791242852452914,1.2221642805066768,-0.12641707989033968,-2.779763037321681,0.7640269987991388,-0.2707494208830763
2001-05-25,0.42,-1.04,0.89,0.3,-0.15,0.54,0.015,0.5089069507471677,-0.49453065260562923,-0.8234475036489552,-0.8650382161614623,-1.3506700470866662,-0.7249125199931594,-1.4970771122266413,0.1300593562666652,-1.9042091658572513,-1.57863594823473
2001-05-29,2.41,-1.06,0.06,1.12,1.06,1.28,0.015,0.5089069507471677,-0.7821101171295641,0.8234475036489552,-0.1499048678128556,0.0697274215603727,-0.763440278481653,-0.25706474476288044,1.3336209375955033,-3.8155356801096385,-0.06119808090114809
2001-05-30,3.05,-1.74,0.23,1.85,1.18,1.11,0.015,0.5089069507471677,-1.83685472240942,0.5451628239613981,-0.39074106992886826,-0.8397560356985245,-0.3338364285433659,-2.047838530580526,-2.072664416239567,-4.149407881434097,-0.42963230348820325
2001-05-31,-0.54,0.73,-0.32,-0.11,-0.9,-0.39,0.015,0.5089069507471677,1.5867721553426861,-0.7014833594188641,1.0486502686174237,0.8745784917100874,-0.03344870389838661,1.3699063592127914,0.13081858564047977,0.9089375749952389,1.556071289128047
2001-06-01,-0.66,0.54,0.5,-0.58,-0.08,-0.02,0.013,0.2253522080443382,-0.35849122229851815,1.3208921766649784,-0.44811377922542306,-0.17429958505070786,-0.3014412724914983,-0.2919892942248037,0.8244454703158599,1.686746167883424,-0.8512989297963625
2001-06-04,0.49,0.49,0.63,-0.14,0.08,0.19,0.013,0.2253522080443382,-0.323644870870865,0.15429042004386773,1.3383302118548546,0.7992941372893192,0.13411273939611945,0.6476489725047774,1.1174003602832272,-0.21372339088023828,0.06106315235645532
2001-06-05,-1.86,1.45,0.05,-1.32,-0.57,-0.62,0.013,0.2253522080443382,1.1817759330287725,1.03511204644553,0.2949584207445177,0.44899290669442316,0.9336768926946348,1.0595831869482986,1.147187747399414,3.882242710394168,-1.4755697929322853
2001-06-06,-0.25,-0.97,0.15,0.24,-0.12,-0.12,0.013,0.2253522080443382,-1.0377692292038443,-1.6148278313070197,-2.5657225951757123,-0.7609723920368516,-0.7997714092796926,-1.1564507222246334,-1.790318727760143,-0.9651705976611247,-0.8084798529997883
2001-06-07,-1.44,0.54,-0.09,-1.23,-0.15,-0.91,0.013,0.2253522080443382,0.7525729215077437,0.6952580475770187,-1.1856264264016758,-0.6619251742853827,0.5671361235888739,0.451304558291854,1.1546620274200947,2.8007268875605895,-0.8464959038042785
2001-06-08,1.0,-0.99,0.4,0.69,0.34,0.44,0.013,0.2253522080443382,0.3563572847490093,-0.5790771505551184,0.2748597666966113,-0.5959508044642625,-0.5337130739084373,-1.229775434115199,-0.38340786582597985,-2.248059431518179,0.3770386377278889
2001-06-11,1.18,-0.98,0.38,0.83,0.59,0.12,0.013,0.2253522080443382,-1.5054464563900805,-1.4035978419638884,0.27407385750493063,-0.9539341178400385,-0.5028926983088322,-1.740918375838607,-1.4184653447706808,-1.6672508838652789,0.9366736367486528
2001-06-12,0.35,0.02,-0.07,0.11,0.38,0.06,0.013,0.2253522080443382,0.7555426313727409,1.1710549716724916,0.7574868255566969,0.3189924371052033,-0.23561030957739426,0.6605115480364798,-0.8696483666094323,-0.7735678754750897,0.8663260355818103
2001-06-13,1.19,-1.06,0.83,0.72,0.32,0.72,0.013,0.2253522080443382,-1.0810515066081994,-0.7791048385778598,-0.48410806034624443,-0.817205882520522,-0.4727900265402596,-0.36269669359008105,0.3487646431692859,-2.2850246182258616,-2.085658970313542
2001-06-14,1.53,-1.96,0.22,0.76,1.16,0.83,0.013,0.2253522080443382,-1.056263472384833,-0.0782950239090141,-2.053071660774952,-1.7635920382228498,-1.879410457707431,-0.6629292947944343,-2.5563075745342445,-3.6407815786304365,-3.001549454340502
2001-06-15,0.98,-0.46,0.17,0.49,0.01,0.52,0.013,0.2253522080443382,-0.9994816455634048,-0.5866813205199328,0.746804581943783,0.5125222059662704,-0.26956964000737216,-0.5179241133093537,-0.3188616070820327,-0.9407466266486697,0.6151624893754537
2001-06-18,1.83,-0.63,-0.51,0.92,1.33,0.47,0.013,0.2253522080443382,1.0691379597543182,0.31538741240093593,-1.1176818089645213,0.25345841664834445,-1.5341626416664589,-0.1341547011556088,-0.994584375107177,-2.5268944646891,0.1296904569689783
2001-06-19,0.26,0.21,-0.59,0.17,0.58,-0.33,0.013,0.2253522080443382,0.3295295474448512,0.3144487778885541,-0.09367694632653745,0.9001515707974583,0.28070378196316526,-1.0452751646745195,0.2268954204411422,0.3869565083943538,0.3881209761541715
2001-06-20,-0.32,1.07,0.08,-0.46,-0.19,-0.43,0.013,0.2253522080443382,1.4513947919188919,0.5479945905617178,-1.8928614666930077,0.5361828414580216,2.1490868222150183,0.4396881197611613,0.9025395587222373,1.0374790429776404,0.25787589522345833
2001-06-21,-0.48,0.98,-0.32,-0.29,0.3,-0.66,0.013,0.2253522080443382,1.7851371077451716,0.8550427417602702,-1.5080906080980228,3.949506524978519,1.1253253853386713,0.43779287723690885,-0.4954392579783473,1.8557743232451518,-2.6424417755786855
2001-06-22,0.06,-1.0,-0.37,0.16,-0.45,-0.02,0.013,0.2253522080443382,-0.9957691772460198,-2.825953013213045,1.9212705921489714,-1.3108081502384739,-1.2969367960498968,-0.8774809969980701,-1.5927102313788577,-0.9425391188261134,1.117685483951547
2001-06-25,-0.79,-0.54,0.3,-0.29,-0.26,-0.77,0.013,0.2253522080443382,-1.2949765881248965,-0.5188391952148486,-1.1803900962826575,-0.8018076329686874,0.24018491658917007,-1.330884995724535,-1.1534199160863068,1.4291371713981427,-1.1838744263481527
2001-06-26,-0.1,-0.04,1.35,-0.09,-0.26,0.13,0.013,0.2253522080443382,-1.3487136762202923,0.0,0.6079008149387555,-1.2681308884822773,-1.5541921638841494,0.27444778961074334,0.9238079894295925,0.5586111339102917,1.477669505190482
2001-06-27,-0.4,-0.22,0.94,-0.06,-0.28,-0.28,0.013,0.2253522080443382,-0.47812218567790943,-0.76325519363305,-2.4214514239396134,0.03547741340823585,1.622690402838911,-0.2057551315719941,0.9153446105726548,0.22251341264878377,0.22787848631042884
2001-06-28,-1.14,1.31,-0.05,-1.01,0.3,-0.75,0.013,0.2253522080443382,1.5730468506016226,0.6431356590861803,-2.1470411663645272,1.3026625705537587,0.7505965212013965,0.3427271759969486,0.09106954686970425,1.944669450649572,0.2273953981277721
2001-06-29,-1.02,0.35,2.62,-0.89,-1.62,-0.37,0.013,0.2253522080443382,0.434660378884244,-2.638680646208025,1.3266870964149469,-0.6668284215415543,0.44094790711635135,-1.135439419029094,0.40880769984932286,2.3344745617922324,1.065050082223662
2001-07-02,0.14,0.56,-3.19,1.36,1.0,0.62,0.014,0.2253522080443382,0.9710652611500503,2.2774674437159526,-0.2639237055533261,1.2248490789389166,0.7081466863885222,1.442844783723185,1.0371800981682,-0.07103145223963381,0.28852786113153783
2001-07-03,0.43,-0.21,-0.05,0.09,0.3,0.34,0.014,0.2253522080443382,-0.17915794104803595,-0.8074262729569792,-0.1322176580976553,-0.0695342116905362,0.0,0.6120597969947461,-0.3145222346271126,-0.3558798372193639,0.255766836589455
2001-07-05,1.72,-1.24,0.52,0.34,1.31,0.91,0.014,0.2253522080443382,-2.0648669044597945,-0.6099062580166681,0.8891795378293654,-0.6285668695714897,-1.1830209110340828,-0.7827606037661194,-0.4058222507630216,-3.2611731173011638,0.8266693346529408
2001-07-06,1.58,-2.29,0.55,0.92,0.47,1.05,0.014,0.2253522080443382,-2.4080041115947193,-1.1897563101608277,-0.36130790561927917,-2.052359835077988,-1.8878082974878474,-1.8621169700129503,-1.1818081814658932,-4.713408417628484,-0.09502347444532155
2001-07-09,-0.63,0.59,-0.18,0.73,-0.43,-0.32,0.014,0.2253522080443382,0.7098558344527106,1.515465036265562,-1.4250403927154043,0.32118661498619083,-0.5559561563469373,0.3128284208171017,0.9102870656525042,1.2661066327300574,0.9149285374304483
2001-07-10,1.75,-1.49,-0.05,1.97,0.89,0.61,0.014,0.2253522080443382,-0.44774141000814005,-0.8163248849054394,0.1334084162845972,-2.453187560621739,0.0,-1.5385817814159708,-1.0933939257909309,-3.0974183334025795,0.15695598494636087
2001-07-11,0.52,-0.18,-0.47,0.31,0.53,0.65,0.014,0.2253522080443382,1.0786729129011352,-0.5341832204837527,-1.3423052272827363,-0.1827917895907749,-0.06974953619609536,-1.0270912675697907,0.32013945667728194,0.5098432496037475,0.469260499080848
2001-07-12,-2.3,2.44,0.06,-0.75,-0.63,-1.96,0.014,0.2253522080443382,4.237476166840981,-0.6199895923385768,-0.13527842322922368,1.7410849810458817,0.9715522626414952,2.392018428694165,2.1234408334028565,6.439203954330086,-1.0352912744232778
2001-07-13,-0.1,0.54,0.02,-0.49,0.25,0.03,0.014,0.2253522080443382,1.6180698574796093,0.7434804009775142,0.3714522296025091,1.1795940250845405,0.6882197788844913,0.7962594092423281,0.08932503430343353,0.29300222328703107,-0.252630898317463
2001-07-16,1.67,-1.16,0.11,0.98,1.06,0.69,0.014,0.2253522080443382,0.2787212870342781,-0.7434804009775142,-1.665257862912961,-1.4316532100482338,-0.4812598540847812,-1.704093131701745,-1.6208927210921154,-2.443585879847543,0.693210122606347
2001-07-17,-0.21,1.05,0.34,-0.78,0.36,-0.25,0.014,0.2253522080443382,0.5551749178927423,1.4815152596190373,-0.44651743553676404,2.033983679533824,0.6868206252840903,2.0139428572724327,-0.40940161683109544,1.1922689384594065,0.15680508781232838
2001-07-18,2.13,-0.69,-0.56,0.59,1.62,0.93,0.014,0.2253522080443382,0.06920018727210042,2.819312259951401,-1.0728130347868792,-0.566818324125995,-0.9974213559535539,0.30893281028552266,2.4314630249957947,-3.8895161455947846,-1.0398790444974715
2001-07-19,-1.21,0.51,0.46,-0.71,0.26,-0.32,0.014,0.2253522080443382,0.6891738124974456,-0.9576369660712736,1.0384208500854974,-0.677186233058169,-0.5893482799237848,-0.2745720876588642,0.2221498869652283,1.831406163322269,0.6315006946461921
2001-07-20,0.21,-0.33,0.65,-0.08,0.41,0.14,0.014,0.2253522080443382,0.10296419234387955,1.354038179660888,2.112464206240139,-0.4660524195054361,0.24307564055101594,0.5141293586613305,-0.6680207267667715,-0.5687486945932019,-2.1314670800002045
2001-07-23,0.72,-1.55,0.68,0.33,0.1,0.56,0.014,0.2253522080443382,-1.869878804053915,-2.361519404822854,-1.152916411464311,-0.540419179310847,-1.9614990275581334,-1.1000153097181276,-1.9855921851942515,-2.463509492439764,-2.771137716668459
2001-07-24,0.38,-1.7,0.08,0.13,1.09,0.42,0.014,0.2253522080443382,-1.4434254504661403,-0.772496365621933,-3.646869928185126,-1.3091386969091623,-0.46095904924281506,-2.6976565926093876,-3.0543164004501744,-1.3338506782716752,-2.918226971365545
2001-07-25,-0.22,1.37,-0.96,-0.12,0.06,-0.29,0.014,0.2253522080443382,1.931563643173062,0.731977027772146,4.529768392553546,0.765755763896081,0.5669792775484073,0.6724414163501002,2.092608345568081,2.110209666704721,4.3297075341594216
2001-07-26,-0.93,1.19,-0.2,0.23,-1.4,-0.89,0.014,0.2253522080443382,0.10431481667021458,0.04051933784978701,2.0080506495671724,0.7959198790978395,2.890682411152845,0.9827960745171005,-0.5537821981803415,1.8771412430163892,0.3578990487151934
2001-07-27,-0.58,0.26,-0.31,-0.07,-0.33,-0.28,0.014,0.2253522080443382,-0.27836835294601237,0.0,0.46283877178017185,0.5749380830918582,0.1372411130498019,0.9386343878949432,0.2772488246717053,-0.15197528797967763,-0.06497161235672344
2001-07-30,0.7,-0.12,0.07,0.23,0.47,0.16,0.014,0.2253522080443382,0.659820510169995,1.2477212443850583,0.09886493144066755,-0.3230034503683754,0.0,-0.20780163571023635,-0.6946902751078454,-0.30447092659442454,1.1310052274232874
2001-07-31,0.12,0.5,-0.55,0.18,0.22,0.19,0.014,0.2253522080443382,0.03463544533937046,0.199891309338307,-1.1599017078717022,1.108122581336124,-0.7225312797075834,0.0,2.206037843997466,-0.03813139551560596,-0.8065614835346846
2001-08-01,-1.0,0.48,0.26,0.05,-0.82,-1.01,0.013,0.0,-0.10384665642209079,0.0,-0.36734081340030755,0.4256797950716873,-0.10364080586975355,0.5532618524169308,-0.45557767028197027,2.6346540711381206,1.1594784348291753
2001-08-02,-0.85,0.33,-0.33,0.08,0.04,-0.33,0.013,0.0,0.621546258287875,-0.6006735166897315,-0.06694524776813537,-0.1417142646246372,1.0316435790538758,0.13779812132233005,-0.6872818851427098,1.365078005288911,-0.16027562726179667
2001-08-03,0.15,-0.49,0.14,0.08,0.14,0.66,0.013,0.0,-0.6562263982957006,0.720287730765623,-1.5180045291217859,0.4245284369653213,-0.8244218024362926,0.4809844145338804,-0.23014035659625343,-1.439352336766886,-0.2890284320836045
2001-08-06,0.48,-1.16,-0.12,0.81,0.04,0.57,0.013,0.0,-1.818212747963699,-0.5196553025665906,-0.13599808014741477,-1.457842076901894,-0.6575741410686842,-2.1827211437770444,0.13818571663994916,-1.234376202439691,-1.9487235800241365
2001-08-07,0.42,0.21,-0.34,0.16,0.72,0.43,0.013,0.0,1.1228433394665949,0.20014977915239207,0.0,1.0687910533448086,0.27737545534600727,0.7328937092682786,-0.7390574156536545,-0.5661534563902837,0.7840143873407257
2001-08-08,1.33,-1.72,0.28,0.68,1.05,1.13,0.013,0.0,-1.2640827498728413,-0.40078220735142445,-2.063363499374571,-2.040571678952796,-0.694934547666648,-0.9081407235135952,-0.8847756724034372,-3.270128262157179,-2.0050113317521046
2001-08-09,0.43,-0.06,0.34,-0.51,0.37,0.09,0.013,0.0,-0.353987107606768,0.32077980955631524,0.5889656345467564,0.46915414577997083,-0.4542869656138482,0.03509249046440566,-0.8926514306519806,0.039080666318724866,0.1658613849834012
2001-08-10,0.5,0.44,-0.33,0.04,0.67,0.44,0.013,0.0,-0.07094982094684177,0.35965913629683044,0.10352272856537503,0.07193832917864462,0.17496489226460632,1.841891253024075,2.5164845187090723,-0.15649394812298212,1.9366797313753459
2001-08-13,-0.15,0.23,0.15,-0.14,-0.4,-0.18,0.013,0.0,-1.142052039728103,0.8737192544662431,0.48193352543637324,-0.10801163597706775,0.7662733174931269,-0.9340575305646581,0.3215665666130185,0.3908063512163995,-1.1114530939133171
2001-08-14,0.93,-0.3,0.7,0.45,0.51,0.68,0.013,0.0,0.28676731359080776,-0.15829857457849705,0.5479745860596186,0.03607330679842313,-1.2921180837510704,0.06948378292710444,-0.4597522832529677,-1.2954304313324894,0.0
2001-08-15,1.33,-0.75,0.59,0.12,1.38,1.09,0.013,0.0,-0.8626992619719331,-0.19821287479762084,1.491524164788327,-0.3968096182787484,-1.3803128957647903,-0.20865758345260943,0.5514627204862066,-2.2778322753965075,-1.2570512750492924
2001-08-16,0.51,0.21,0.14,0.21,0.26,0.17,0.013,0.0,0.7552196237183395,0.9871521232370561,-0.5736328504902577,-0.28950846224211624,0.49766435954352595,-0.034762487645823015,-1.1060201725422214,0.5241381648848353,1.0925612193335876
2001-08-17,1.29,-1.63,0.53,0.28,0.47,1.07,0.013,0.0,-2.650308549272573,0.03932675664222174,-0.7472926988922435,-1.4972096901236132,-1.105360662400079,-1.2261821605899836,0.6006016138308645,-3.0206457157307742,-1.225801383608438
2001-08-20,0.31,0.71,-0.18,-0.6,0.26,-0.03,0.013,0.0,1.243115295864916,-0.11791399820291204,-0.7185732014654445,0.9884877074946008,0.750127830290559,-0.07051282111509849,0.09214155486509945,0.6609044781243245,0.7967767076475507
2001-08-21,1.25,-1.22,-0.08,0.68,0.26,1.32,0.013,0.0,-2.501953531165624,0.9003776808207409,-0.06871605268807812,-1.2463344639649598,0.5677937121306709,-0.1412474705591915,0.45909706842173215,-2.9666469690208253,0.03312111514195415
2001-08-22,-0.78,0.71,0.16,-0.57,-0.23,-0.21,0.013,0.0,0.2604750481303153,0.42774251636998883,0.06871605268807812,0.44165334571544257,-0.39000978134229314,-0.17673402467215382,-0.229310559749063,1.0126737464547286,-0.16540805283877802
2001-08-23,0.38,-0.31,-0.37,-0.14,-0.05,0.2,0.013,0.0,-0.5216584851666095,-0.3109373054849929,0.8889416108260662,0.0367263387402339,0.5314242952960235,0.31798149523134533,0.7775127418562899,-0.08396598564299751,-0.23209062800106928
2001-08-24,-2.84,1.84,-0.4,-0.69,-0.99,-1.39,0.013,0.0,1.8871949272792676,1.1995080179327378,0.8135331437389315,0.2565971163940972,1.786072510518144,1.8175988539308463,1.357482053969905,4.758876938932355,0.6945269550078681
2001-08-27,-0.78,-0.42,0.17,-0.43,-0.29,-0.3,0.013,0.0,-0.11003537237410654,-0.1924961766937905,-0.1350971182175975,-0.9935318924027214,-1.257399368271761,-0.03465482478692827,0.17957529091732205,-0.24066284595054555,0.26336534236661713
2001-08-28,1.28,-1.46,0.45,0.77,0.32,0.71,0.013,0.0,-0.8475676062063453,-1.2017937424654512,-1.0536037544968124,-1.6030396834826988,-1.4160113685406817,-1.9241914997031095,-0.9465500789854087,-2.810191622925906,-0.46127425018349655
2001-08-29,0.93,-0.98,0.84,0.09,-0.03,0.53,0.013,0.0,-1.8678306983554993,-1.5327529973579779,-0.41077609466904086,-0.9059932771985135,-0.895213162740438,-0.6733638238523021,-1.276239949817759,-1.9184121712318092,-0.5962167863576617
2001-08-30,1.65,-1.6,0.47,0.52,0.7,1.19,0.013,0.0,-2.057197080255202,0.43465971003779913,-1.4512751402532498,-0.6849136292308877,-2.0717006537557037,-1.8664898339786795,-0.3676267314632664,-3.9506380052270806,-1.1695779075919788
2001-08-31,-0.84,0.42,-0.25,0.4,-0.18,-0.2,0.013,0.0,1.490006764363061,-0.7519905078777533,0.0,0.3049535023283312,0.9503262160849957,0.9016724134621512,0.8709349381559317,0.8287909693944773,0.06715494414724077
2001-09-04,1.35,-0.12,-0.18,0.55,1.07,0.42,0.018,0.0,0.5295217594325052,0.11911792304233337,0.5899138495768508,-0.4196232024080704,-0.43751104178819666,-0.9379752740577008,0.0,-2.195985019500668,1.0359327717771816
2001-09-05,1.07,-0.32,-0.6,0.49,1.39,1.02,0.018,0.0,0.03766855645963574,3.5090883813382323,0.34545491795321404,-0.6133946031551041,0.07308673245338682,0.2533879344781109,1.269858881780861,-0.8472364505458074,-0.6002290932674459
2001-09-06,1.55,-2.13,0.33,0.43,0.59,0.95,0.018,0.0,-3.687008454719054,-3.1130480746321076,-0.6920704335989569,-2.3347950569443388,-2.9642875553914205,-1.7505709506702605,-2.5097843632464034,-4.863353110912483,-0.7721849110902568
2001-09-07,-0.36,-1.83,0.12,-0.44,-0.13,0.24,0.018,0.0,-3.70638038141875,-1.5936870576493956,-0.06944286940790967,-1.9881314007553108,-1.9750006967324207,-2.53367092704484,-3.1927421221884966,-1.1822914091526027,-0.13487372549301213
2001-09-10,-0.29,0.37,-1.28,-0.54,0.31,-0.37,0.018,0.0,-0.8562758481567734,2.184798874180327,0.31222438270677166,0.20060506912260578,-1.312769162961036,-0.18880556172207186,-1.9755444088315866,2.1181682047885175,1.6401809356139996
2001-09-17,2.69,-5.03,-0.06,-0.86,1.07,0.98,0.018,0.0,-9.75652014612054,-0.0785872415606903,-2.064877008667354,-4.508994443108216,-8.725825143376609,-9.72024010421526,-7.684392973717502,-6.593641242472081,-0.900475496133657
2001-09-18,1.58,-0.82,-1.08,1.03,0.56,0.34,0.018,0.0,0.5852928566892235,-1.226566563139997,-4.96564493336531,-1.2658284270585352,-1.8404887681931825,-1.4267860742079197,-0.15778214144681613,-0.8995652736355719,0.701047859830739
2001-09-19,0.59,-1.67,-0.83,0.11,-0.03,-0.45,0.018,0.0,-2.3157518666876875,-1.2820943888478986,-3.67120344198848,-0.7244772492389195,-1.655108092473112,-2.5253247447334815,-1.5915566460891206,-0.9077373953346068,-0.7680227746634571
2001-09-20,0.75,-3.05,-0.92,-0.03,-0.48,-0.17,0.018,0.0,-3.5058067729237585,-2.0367186450250596,-2.854493201936892,-4.505458314944599,-3.8956467953227936,-5.891935847181218,-3.870793887963675,-4.454389632362954,1.2658588464403042
2001-09-21,0.36,-1.96,-0.33,-0.57,0.35,0.24,0.018,0.0,0.44270631512333125,-2.9876360261638535,0.043924815034568354,-1.5900402429278593,0.3146861337360196,0.0969095719507429,-1.311412881129792,-2.9018717509446734,-2.8728761174432016
2001-09-24,-2.08,3.82,-0.15,-0.18,-0.5,-0.93,0.018,0.0,5.364276613762531,1.3519169931506703,-2.6668820774282676,5.074494408385144,3.0495283110605342,6.474057420723911,4.649385426884489,5.464113221149258,0.34266406960941076
