,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2001-07-11,0.52,-0.18,-0.47,0.31,0.53,0.65,0.014,0.2253522080443382,1.0786981509780524,-0.5342329078578345,-1.3423679257012378,-0.18276205668219525,-0.06965284057183219,-1.0271101693270612,0.3201395545930019,0.5099234579961198,0.46923412268355946
2001-07-12,-2.3,2.44,0.06,-0.75,-0.63,-1.96,0.014,0.2253522080443382,4.237445460646194,-0.6199558330450827,-0.13517492324801594,1.741079378217547,0.971528755111839,2.391966582736371,2.1233866935697954,6.439142180971702,-1.035365462064286
2001-07-13,-0.1,0.54,0.02,-0.49,0.25,0.03,0.014,0.2253522080443382,1.618026515908344,0.7434360486065827,0.3714552121291348,1.17963547536859,0.6882852510217585,0.7962626644464343,0.0894290517733598,0.29304332636819197,-0.2525891514123302
2001-07-16,1.67,-1.16,0.11,0.98,1.06,0.69,0.014,0.2253522080443382,0.27871508787522536,-0.7434360486065827,-1.6652952639140128,-1.4316886717611776,-0.4813188036457916,-1.70403591446191,-1.6209272101324501,-2.4436634440750726,0.6931782485378957
2001-07-17,-0.21,1.05,0.34,-0.78,0.36,-0.25,0.014,0.2253522080443382,0.5552145475416381,1.4814475395105386,-0.44651962531143674,2.0339953765841745,0.6868107775973797,2.01391926004737,-0.4093994436878745,1.1922853181512316,0.15683262319208247
2001-07-18,2.13,-0.69,-0.56,0.59,1.62,0.93,0.014,0.2253522080443382,0.06917907173873417,2.819349594006404,-1.0728123623801267,-0.5667829612983954,-0.997402346459797,0.30889599071843854,2.4314440068160525,-3.8895129204831402,-1.0398179857972423
2001-07-19,-1.21,0.51,0.46,-0.71,0.26,-0.32,0.014,0.2253522080443382,0.6891798420810336,-0.9576807604318116,1.0383749877125314,-0.6772325702963933,-0.5893636095239962,-0.27456610955458594,0.22213802370583124,1.8314404995956046,0.6314608025125068
2001-07-20,0.21,-0.33,0.65,-0.08,0.41,0.14,0.014,0.2253522080443382,0.1029672461612563,1.3540802231675642,2.112493144135419,-0.4660761210232067,0.24308651707158901,0.5141783676064993,-0.6679352112364256,-0.5687188686628541,-2.1314365498891874
2001-07-23,0.72,-1.55,0.68,0.33,0.1,0.56,0.014,0.2253522080443382,-1.8698556961195045,-2.3615205954156337,-1.1529172520006181,-0.540392246393484,-1.9615482085124647,-1.1000215094431276,-1.9856468192854582,-2.4635419797825353,-2.7711829327652815
2001-07-24,0.38,-1.7,0.08,0.13,1.09,0.42,0.014,0.2253522080443382,-1.443426615186727,-0.772531205459126,-3.646836019848232,-1.3091480359037178,-0.46086962056488545,-2.697690335857983,-3.0544026374437205,-1.3339061538670816,-2.9181957596203123
2001-07-25,-0.22,1.37,-0.96,-0.12,0.06,-0.29,0.014,0.2253522080443382,1.9315907230146312,0.7319814909983791,4.529673425268355,0.7657243033450722,0.5669030668028707,0.6724476628467091,2.0925998292700587,2.1103098314750213,4.329697767269547
2001-07-26,-0.93,1.19,-0.2,0.23,-1.4,-0.89,0.014,0.2253522080443382,0.10426555227160961,0.040549714460746955,2.0081098390417385,0.7959751876609023,2.890731782129752,0.9827852537564574,-0.5537335910258179,1.877058034670176,0.35788273826109496
2001-07-27,-0.58,0.26,-0.31,-0.07,-0.33,-0.28,0.014,0.2253522080443382,-0.27833581664578055,0.0,0.46279103759867546,0.5749562326678781,0.13720144546005564,0.9386548516777005,0.27726464456785394,-0.15195317605480874,-0.06498009573334684
2001-07-30,0.7,-0.12,0.07,0.23,0.47,0.16,0.014,0.2253522080443382,0.6598282019947277,1.2477804574786866,0.09888981894814464,-0.3230072861879041,0.0,-0.20779722005870305,-0.6946083810005277,-0.30451380863207866,1.131048422817349
2001-07-31,0.12,0.5,-0.55,0.18,0.22,0.19,0.014,0.2253522080443382,0.03460749069001956,0.19976611145233747,-1.1598640924303183,1.1081004222066593,-0.7225162513764705,0.0,2.2059370400297595,-0.03813071747127417,-0.8065624190314313
2001-08-01,-1.0,0.48,0.26,0.05,-0.82,-1.01,0.013,0.0,-0.10388446636504511,0.0,-0.3673734808553153,0.42572487148992977,-0.10362512148645031,0.5532297027231348,-0.45554599592043665,2.63473975026125,1.1594490296080728
2001-08-02,-0.85,0.33,-0.33,0.08,0.04,-0.33,0.013,0.0,0.6215302225514474,-0.6006274898546327,-0.06697359912499756,-0.1417003579637477,1.0316006116322551,0.13785567860136183,-0.687310056598367,1.3650620212013465,-0.1602686496440242
2001-08-03,0.15,-0.49,0.14,0.08,0.14,0.66,0.013,0.0,-0.6561910581169172,0.7203186194434608,-1.5179075289220023,0.42448026272445816,-0.8244103477036635,0.48092365770253664,-0.23014258946392196,-1.4394198801928937,-0.28905245972401516
2001-08-06,0.48,-1.16,-0.12,0.81,0.04,0.57,0.013,0.0,-1.818211114334023,-0.5196971499155101,-0.1360502932055585,-1.4578016410415895,-0.6576171073360726,-2.182643171096288,0.13813892941145767,-1.2343444926691483,-1.9487546549978418
2001-08-07,0.42,0.21,-0.34,0.16,0.72,0.43,0.013,0.0,1.1228267808476744,0.2002399088743445,0.0,1.068830093879658,0.2774191932506387,0.732826651458307,-0.7390266591447592,-0.5661623427309692,0.7840467530475959
2001-08-08,1.33,-1.72,0.28,0.68,1.05,1.13,0.013,0.0,-1.2640497179356558,-0.4008613784022952,-2.063356609997058,-2.0405950178886467,-0.6948959834685464,-0.9081109236565243,-0.8847635165305956,-3.270147653862532,-2.004997008368381
2001-08-09,0.43,-0.06,0.34,-0.51,0.37,0.09,0.013,0.0,-0.3539767979726882,0.32074504942771753,0.5889779398412731,0.46899497939385526,-0.454381269252524,0.035112192528696795,-0.8926466083392981,0.039119651709418335,0.16588293811028443
2001-08-10,0.5,0.44,-0.33,0.04,0.67,0.44,0.013,0.0,-0.07098154235682941,0.3596879830705113,0.10356100895161369,0.07202934044125975,0.17501529577597097,1.8418915930632718,2.516436784014653,-0.15649109287072527,1.9367544337604237
2001-08-13,-0.15,0.23,0.15,-0.14,-0.4,-0.18,0.013,0.0,-1.1420800969403455,0.8737161762830681,0.4818837543488108,-0.10798580939566094,0.7663101815449824,-0.9341183430477962,0.32164678238983946,0.3907497334272314,-1.1115199061688674
2001-08-14,0.93,-0.3,0.7,0.45,0.51,0.68,0.013,0.0,0.2867877830416976,-0.15827805627792735,0.5479721461071563,0.03595646895440119,-1.292104187801435,0.06948233001167203,-0.4597857118012971,-1.2953472031623559,0.0
2001-08-15,1.33,-0.75,0.59,0.12,1.38,1.09,0.013,0.0,-0.8626707155901858,-0.19820883333760975,1.4915672510364075,-0.39672882417391975,-1.380395189332928,-0.20862250615412137,0.5514361628849773,-2.2778203017176146,-1.2570724533358835
2001-08-16,0.51,0.21,0.14,0.21,0.26,0.17,0.013,0.0,0.7552688005986852,0.9871914123823711,-0.573644913092286,-0.2895212449141926,0.49775484839282846,-0.034792421340901214,-1.1059885500178446,0.5240467689506811,1.0925962841644932
2001-08-17,1.29,-1.63,0.53,0.28,0.47,1.07,0.013,0.0,-2.6504017702274396,0.039211108840753184,-0.7473051307449463,-1.4971756818951132,-1.1054083098043677,-1.2261556940027507,0.6006174783858231,-3.0206543457992563,-1.2258323478522737
2001-08-20,0.31,0.71,-0.18,-0.6,0.26,-0.03,0.013,0.0,1.2431674771675283,-0.11787731277892455,-0.7185893533063314,0.9884860133861029,0.7501611596953062,-0.070521632166054,0.09207383815850179,0.660924132424201,0.7968374401681633
2001-08-21,1.25,-1.22,-0.08,0.68,0.26,1.32,0.013,0.0,-2.5019376722793307,0.9003518240334074,-0.06864242559099232,-1.246375225876184,0.5677272141370704,-0.1411926389419893,0.45917416205782935,-2.966614617734198,0.03303994726935322
2001-08-22,-0.78,0.71,0.16,-0.57,-0.23,-0.21,0.013,0.0,0.26039569789086947,0.4277966448626547,0.06864242559099232,0.44165895432852764,-0.3900092019418544,-0.17679228355436116,-0.2292474060449301,1.0126660692608258,-0.1654580907683556
2001-08-23,0.38,-0.31,-0.37,-0.14,-0.05,0.2,0.013,0.0,-0.5215742082535613,-0.31094262412683094,0.8889339068553603,0.03674512853346634,0.5314412374854527,0.31798492249635046,0.7774301517147197,-0.0840284417176651,-0.23205667618775294
2001-08-24,-2.84,1.84,-0.4,-0.69,-0.99,-1.39,0.013,0.0,1.8872218623253278,1.1994745654063887,0.8135687592709218,0.2566119130717581,1.7861190284782058,1.8176410195620996,1.357487685063541,4.758948148028219,0.6945960730061262
2001-08-27,-0.78,-0.42,0.17,-0.43,-0.29,-0.3,0.013,0.0,-0.11005693727952348,-0.19247938213355908,-0.13519046032128834,-0.9935095734730393,-1.2573907871097134,-0.03469453130242606,0.17962106447018122,-0.24067884953176133,0.2633498235361298
2001-08-28,1.28,-1.46,0.45,0.77,0.32,0.71,0.013,0.0,-0.8476419459144235,-1.2017929319583676,-1.0535008639668497,-1.6030143899495197,-1.4160001045556037,-1.9241391272016628,-0.9466359789831014,-2.810161222479124,-0.46129885115115954
2001-08-29,0.93,-0.98,0.84,0.09,-0.03,0.53,0.013,0.0,-1.8677861180744326,-1.5327244711902832,-0.41081232235082865,-0.9060680537904542,-0.8952543583748529,-0.6734425546750966,-1.2761828958884003,-1.9183338140998263,-0.5962303954377468
2001-08-30,1.65,-1.6,0.47,0.52,0.7,1.19,0.013,0.0,-2.0572292665325342,0.4346748418069257,-1.4513145740056466,-0.6849366285973435,-2.0716756426502947,-1.8665345276211553,-0.367705819230002,-3.950716603281501,-1.1696229144416925
2001-08-31,-0.84,0.42,-0.25,0.4,-0.18,-0.2,0.013,0.0,1.489984162299951,-0.7520644508572261,0.0,0.30500274738676225,0.9502824318828651,0.9017482773844954,0.8710100412224531,0.8287648367874212,0.06720724964512925
2001-09-04,1.35,-0.12,-0.18,0.55,1.07,0.42,0.018,0.0,0.5295784958023297,0.11918077571269059,0.590000003331026,-0.4195876740662907,-0.4374346038668264,-0.9379230727788013,0.0,-2.1959336114763417,1.0359098569812542
2001-09-05,1.07,-0.32,-0.6,0.49,1.39,1.02,0.018,0.0,0.03766660843025349,3.50909503689647,0.34539474658870084,-0.6135153129325221,0.07305546245732764,0.25337178633648705,1.2698306883184074,-0.8472434198154133,-0.6001351705358093
2001-09-06,1.55,-2.13,0.33,0.43,0.59,0.95,0.018,0.0,-3.6870306871083613,-3.113122486605935,-0.6920598622778051,-2.334722427351865,-2.9643055679545505,-1.7506074704776609,-2.509735789160805,-4.863421783641941,-0.7722129470498995
2001-09-07,-0.36,-1.83,0.12,-0.44,-0.13,0.24,0.018,0.0,-3.706349655941521,-1.5936348694562952,-0.06944203626528811,-1.9881587915147936,-1.9750140632188717,-2.533615462791161,-3.1928347879957464,-1.1822883698444198,-0.13492761077618098
2001-09-10,-0.29,0.37,-1.28,-0.54,0.31,-0.37,0.018,0.0,-0.8563215722865003,2.184853731548131,0.31222278239395607,0.20064768372116681,-1.3127396407812686,-0.18885678087809943,-1.9754933541034525,2.118248981751769,1.6401933170642646
2001-09-17,2.69,-5.03,-0.06,-0.86,1.07,0.98,0.018,0.0,-9.756500759066222,-0.07866620393817136,-2.0648047729324492,-4.508943246226771,-8.72586130030677,-9.720305161573695,-7.684390612857994,-6.5936970409494755,-0.9003917607296685
2001-09-18,1.58,-0.82,-1.08,1.03,0.56,0.34,0.018,0.0,0.5852499085362339,-1.2265255107486883,-4.965705677182175,-1.265843393613908,-1.8404206749647045,-1.4267374006918132,-0.1577370369139075,-0.8995552650097327,0.700995426805795
2001-09-19,0.59,-1.67,-0.83,0.11,-0.03,-0.45,0.018,0.0,-2.3157068147942717,-1.2820826681592123,-3.671217847036523,-0.7245206711995689,-1.6550892393930816,-2.525288634541445,-1.591579439977986,-0.9077079263793753,-0.7680799474441891
2001-09-20,0.75,-3.05,-0.92,-0.03,-0.48,-0.17,0.018,0.0,-3.5058049853940787,-2.036738380008929,-2.8544885992224156,-4.505470263945721,-3.895762570981276,-5.891890555332191,-3.870819474281184,-4.45444638616852,1.2658308274802632
2001-09-21,0.36,-1.96,-0.33,-0.57,0.35,0.24,0.018,0.0,0.44274643188173535,-2.98760316380009,0.04386488083545359,-1.58996957756532,0.31472316058769323,0.09683765604693306,-1.3114257276586105,-2.9017913103904114,-2.8728198778821934
2001-09-24,-2.08,3.82,-0.15,-0.18,-0.5,-0.93,0.018,0.0,5.364208413802762,1.3518682528455894,-2.666833563412041,5.074448673920928,3.0495778703846455,6.4741019173673475,4.649446369061128,5.464052858359825,0.34267624564345844
2001-09-25,1.23,0.74,-0.4,0.72,0.37,0.28,0.018,0.0,0.2698364053620672,0.5022958790349197,-1.111831377537742,1.5931838102442697,-0.7092296810471854,0.6463976708910746,0.2700392117951811,0.9249799873237041,1.4941256622050147
2001-09-26,2.04,-0.67,-0.83,0.29,1.25,1.01,0.018,0.0,0.31377046088607585,1.6974186317499473,-0.7064139959352733,0.9776574554346329,0.9298627714048546,-1.7769124890875787,-0.8123493070515408,-3.4342369223958613,-2.4221093172895003
2001-09-27,1.77,1.1,-0.81,0.26,0.62,0.64,0.018,0.0,0.26825715723735044,1.951313479139083,3.885196736462726,1.6363206768696958,1.5307478159022558,1.0872072643344222,1.0816528270387593,-0.7972631711919309,-1.2508883906970247
2001-09-28,-0.47,2.25,0.66,0.51,-0.8,-0.72,0.018,0.0,2.5128331299335116,0.8817571183862061,3.507741935499098,2.668962294599675,1.9768550596317436,2.351058104417758,3.2286547442700986,2.6850790565304816,2.2814558071073687
2001-10-01,0.48,-0.45,-1.17,-0.18,0.8,-0.06,0.01,-0.2811359737546759,-0.08719376492369868,0.8344930356888547,-1.4040527500334576,-0.2839581280544401,-1.8901234859016736,-0.8911310992125276,0.31204265844588797,-1.3071857138402976,0.8507727574665225
2001-10-02,0.3,1.17,-0.24,-0.38,-0.17,-0.27,0.01,-0.2811359737546759,2.7505087758572966,0.7098143071605723,2.175646376134166,1.3720802100905871,1.2925900472019691,1.941766721450966,0.4145073963133683,-0.10534296012538746,1.0785655055844945
2001-10-03,-1.99,2.28,0.24,-0.89,-1.91,-1.83,0.01,-0.2811359737546759,3.457948053123161,-0.8285793829056143,1.3740354440667346,1.5904665027409504,3.656627270947599,2.395806517275245,1.2333038310854416,6.47695545334428,1.0670141526128774
2001-10-04,-1.19,-0.12,1.29,-0.74,-0.55,-0.78,0.01,-0.2811359737546759,-2.152389826074197,-0.3571904149376248,2.3230853525043837,-0.792104713640418,-0.28935370247338277,0.12239584691298155,-1.7517417694749238,2.1011417055865955,-1.0000361696369975
2001-10-05,-0.47,0.04,-0.13,-1.2,0.43,-0.13,0.01,-0.2811359737546759,0.8333984123780169,1.0678189400364246,0.7380222045345608,-2.7818869878484698,-1.0819492341429093,-0.08160432941535234,1.7517417694749238,-0.048305207434840014,0.2008074695962314
2001-10-08,-0.87,-0.8,0.3,0.39,-0.38,-0.14,0.01,-0.2811359737546759,-2.0541380448515056,-0.19690324064534082,0.1836592271002857,-2.274213459587049,-0.7559711822290982,-1.190194994201521,-2.1162124581175945,0.675035937208257,0.9318040883798062
2001-10-09,0.88,-0.51,-0.36,-0.03,0.12,0.27,0.01,-0.2811359737546759,0.08464097042351071,-0.513725284453459,0.1833481551701155,0.8329979550892208,-0.9318197134025041,-0.3723038887181396,0.934594353656415,-2.3336540658307037,-0.49808075722985734
2001-10-10,-1.44,2.35,0.32,-0.43,-0.34,-0.85,0.01,-0.2811359737546759,4.063557297517129,1.2207122488384403,4.336824563739983,1.5638192084102442,2.146988265289629,1.8070294576196577,2.7021297082780116,3.0518235501653113,0.19953858473931163
2001-10-11,-2.78,1.73,0.14,-0.15,-1.97,-1.72,0.01,-0.2811359737546759,3.1596235750685597,-0.7069869643849813,-0.0351020322393758,1.5799581965428633,2.3462685127241034,2.9278741283625287,3.2173059569462037,4.706205348235226,-1.4725517806569943
2001-10-12,-0.85,-0.57,0.21,-0.36,-0.81,-0.3,0.01,-0.2811359737546759,-2.189129163538883,-0.07887525851728583,-0.6689137192249284,-1.5799581965428633,-0.8990817844845012,-0.953209976470859,-1.6204062893822258,-0.22783740377456674,-0.6766375785936418
2001-10-15,0.54,-0.09,0.49,-0.34,0.3,0.2,0.01,-0.2811359737546759,-0.28209345708094524,0.43296069899336764,-1.8539144556379394,0.4481437930814458,0.368791389378087,0.6760974596809355,0.049462487806195554,-0.6866551075658478,-0.1698428332467028
2001-10-16,-0.74,0.78,0.35,-0.73,-0.35,-0.09,0.01,-0.2811359737546759,1.0038278834761716,-0.5513903590835145,1.180539654300894,1.6130113009268143,0.9767902873904166,-0.23806837830813166,0.8376257701270262,1.0509462017524118,0.745237771353402
2001-10-17,0.86,-2.02,0.29,0.16,1.48,0.74,0.01,-0.2811359737546759,-2.5492095966595407,-0.8328450214863725,-0.49911423696396007,-1.0051035192415458,-3.0429865848374593,-2.371994235417274,-1.9321441173737242,-4.6519752212470955,-0.10125180528772759
2001-10-18,0.35,-0.73,0.1,-0.2,0.09,0.21,0.01,-0.2811359737546759,0.0,0.7538601737321127,-4.122395840454729,-0.12124699726663302,-1.5993602344889446,-0.4076897395933532,-0.15020609894729198,-0.23834356329541784,-1.9445052683631836
2001-10-19,0.25,0.54,0.46,-0.67,0.21,0.29,0.01,-0.2811359737546759,-1.403210661713361,1.1787288574880872,0.37173050940864094,-1.631385948436348,-0.3400126094793343,-0.5735198757923055,-1.2603814693909587,1.3276510005314268,1.7077147163284678
2001-10-22,-0.74,1.51,-0.45,-0.46,-0.45,-0.27,0.01,-0.2811359737546759,2.219560042198454,0.9718556762007502,1.2170415027823012,2.396992331376735,2.7709722604293052,2.0736802967619816,2.3069689256009607,2.3278058898418053,-1.9145348333930556
2001-10-23,-0.02,-0.51,0.02,-0.15,0.29,-0.23,0.01,-0.2811359737546759,0.20307309545803953,-1.2848033213462173,-0.36725127699539506,0.24056086542225685,0.6191980756440341,-0.5245113036818516,1.280835949877135,0.09198264162870728,-2.587611569687498
2001-10-24,-0.64,0.08,0.15,-1.0,-0.34,-0.37,0.01,-0.2811359737546759,-0.4065288828580371,-0.19615066952449745,-1.407983750311148,-0.3610136293198618,-1.6179734030123516,0.48423116938938193,-0.2940998792472449,1.2338026181766715,-0.8895506206878068
2001-10-25,-1.26,1.42,0.3,-1.23,-0.76,-0.7,0.01,-0.2811359737546759,0.9324881200982738,0.9378986541420442,2.505665077205421,1.3175856312672707,0.5837944780608506,1.5578720666415524,-0.1966022599657613,2.3783404232203598,0.6767802328381034
2001-10-26,-0.32,0.41,0.46,-0.05,0.51,0.43,0.01,-0.2811359737546759,1.0438012969478994,-0.350675434937342,1.9103620928838883,1.1437827609010576,0.8694015760717821,1.845742460834554,1.7069873039857075,0.13294634935498983,0.3189860550900203
2001-10-29,1.43,-2.33,0.56,0.72,0.5,1.08,0.01,-0.2811359737546759,-3.5362418647924443,-0.6264785551850505,-0.9326300570787094,-3.5931827956297457,-2.5888872128593032,-3.766632569713879,-2.4474994921109605,-4.901169733175603,-0.17706118698161966
2001-10-30,1.47,-1.76,0.45,0.59,0.66,0.72,0.01,-0.2811359737546759,-1.9215524726734934,-1.0661328651814461,-3.4087414967068685,-0.2035004994684897,-1.405687672618816,-2.2059191590425353,-0.7460915613767938,-2.067733133078775,-1.5000892205284888
2001-10-31,-0.98,0.18,1.29,-0.13,-0.47,-0.58,0.01,-0.2811359737546759,1.9629168870302305,-1.1579488535370608,0.14898150811766264,-0.9001047642295923,1.3211313118135948,-0.49689347888839386,-1.5598071520189105,1.367640873447007,-0.2521942802331978
2001-11-01,-0.92,2.1,-0.76,-0.63,0.29,-0.21,0.008,-0.05632216425990322,1.8439087517843067,2.302688516612772,1.5149193040451259,1.630637648626454,1.387423430439183,2.0543107393794724,2.1571312906153217,3.4072992936482027,0.826314442963838
2001-11-02,0.32,0.18,-0.63,0.43,0.32,0.16,0.008,-0.05632216425990322,1.4910690365279144,-0.15711773337394597,-2.751083407377841,0.5242918417251996,0.5412971561464364,1.533504137962316,1.5267194767629721,0.13572441120071055,0.39281324594897526
2001-11-05,-1.24,1.42,-0.72,-0.26,-0.99,-0.9,0.008,-0.05632216425990322,2.3326063203591207,0.19632911417595267,-0.6048928946280174,2.148945774201083,1.5248991413006063,1.4709144278854946,0.3901900455475449,3.027859257228993,0.9575981754958551
2001-11-06,-1.33,1.44,-0.53,-0.07,-0.25,-0.21,0.008,-0.05632216425990322,1.2041424471973983,0.19595096326963102,-0.6086074803873576,1.2130784893720659,1.2194959894686885,1.4107159024175253,2.0719158362379364,3.4486174186363794,0.42272324399967864
2001-11-07,-0.62,-0.23,0.04,-0.26,0.01,-0.46,0.008,-0.05632216425990322,-0.6974544211058031,0.11739046034753287,0.4187670741559124,0.38822783629433033,-0.5672806089717763,-0.23378890834986343,-0.04771435565995574,-0.42467357037057063,-1.30909730888642
2001-11-08,-0.81,0.07,-0.27,0.42,0.17,-0.31,0.008,-0.05632216425990322,0.851744161129675,-0.9430512225789833,1.9191120350266822,0.3094516759908128,0.8497462893624075,1.0475871609917142,0.09540595557986364,0.50938156108562,1.3441864045567797
