,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2003-02-27,-0.7074854546101461,1.1566379209598576,-0.29955044966269995,-0.15987206823936395,-0.25966229274302366,-0.10993952217723812,0.005000125002085909,0.16556291390721345,1.3837246851237106,0.10684742303939121,-0.5813739157057074,1.4528245756984415,1.2558692539609284,0.6841520239235566,0.10939094254391879,0.9887634941873502,0.1695825749236768
2003-02-28,-0.5087017080340428,0.4108416498616929,-0.6975557066764893,0.25031276057951857,-0.45894362040277414,0.25031276057951857,0.005000125002085909,0.16556291390721345,1.1829509177679887,-0.42670538691201854,0.8096335766896834,0.4773079092982302,0.2713526750201867,0.26145844315479394,0.2185093310182129,1.5384408262624882,-0.11285981761329777
2003-03-03,0.4309258265423832,-0.6677605043316048,0.22024217756431153,0.4912024632210299,0.11006052218942575,0.040008001066782484,0.005000125002085909,0.16556291390721345,-1.528789279871312,-0.803366798284677,0.35706151382470797,-1.0926070712928504,-0.5025182277037743,-0.4171570900692312,-0.38151582158728603,-1.7217791135974103,0.6779816031876829
2003-03-04,1.0252197319934986,-1.4296815877557045,0.8032085504273478,-0.47884984099028083,0.230264702899996,0.0,0.005000125002085909,0.16556291390721345,-2.785428232360354,-0.8640090910173037,-0.4891152310859348,-1.4409612093541635,-1.0877922349656677,-1.832405329779152,-2.406985324947586,-1.1212283558832303,-0.6172855749812856
2003-03-05,0.1300845366285719,0.783049924647039,-0.9455017557099543,0.10005001667083846,0.2002001334000303,0.040008001066782484,0.005000125002085909,0.16556291390721345,1.2682297602447212,-0.7625027711651411,0.8936113867746842,1.4132689152916544,0.9426978571954292,0.7999644006750017,0.39238812070874207,0.9922130997442657,1.0163347113479437
2003-03-06,0.5816852565873498,-0.8364818576901634,0.1701445819181524,0.12007202880863765,0.1300845366285719,-0.33942265451023523,0.005000125002085909,0.16556291390721345,-1.1595392851758035,-0.6586317327576752,0.08857424277481929,-1.393573967596018,0.19449100180839451,-0.7407471117477082,-1.730857174305278,-1.263147640479767,0.0
2003-03-07,0.19018061437099387,0.7628953301887398,-0.6975557066764893,-0.06997550571566924,0.3104809969016964,-0.5385446208608813,0.005000125002085909,0.16556291390721345,1.5016231164885596,0.11050277170436829,0.0,0.8772349245457889,0.9709166391728363,0.3731183911295455,0.5681272833657713,-0.49752135021757793,0.33540774588922684
2003-03-10,1.0151177151295654,-2.3323697844915947,0.783049924647039,0.01000050001667141,0.01000050001667141,-0.03999200106655776,0.005000125002085909,0.16556291390721345,-2.3578215444743478,-1.6556302514751486,-1.0176719116948063,-3.623211282113037,-1.6922948708474106,-2.549130952387302,-1.9208799793186238,-2.0714167521833082,-2.3398580029086458
2003-03-11,0.783049924647039,-0.8067283394428859,0.6722495211242352,-0.6081432772546025,0.521354346516345,0.3405786556238466,0.005000125002085909,0.16556291390721345,-0.8522485747939679,1.010114625653591,-0.9834859443707211,-1.6541483770570964,-1.3302179110760926,-1.8528775219037952,-0.7488230736722556,-0.5106038289836579,-0.17114206361391604
2003-03-12,-0.46889722835203873,0.3205125465705283,-0.5087017080340428,-0.6180819659841519,0.39076148961467716,0.2002001334000303,0.005000125002085909,0.16556291390721345,-0.19107580743790153,0.7777617520693614,-1.5801249350882784,0.15291405772799305,0.31711479678846466,1.1660494181175096,0.11604056393061946,1.3196468548315687,0.1714354618010061
2003-03-13,-1.8133571758579659,3.4481153440195644,-0.9653106744009099,-0.56837858215667,-1.4493936801632024,0.09004051215273368,0.005000125002085909,0.16556291390721345,5.311004381019502,2.205127642348037,0.4128295198090992,4.274814251815262,1.422963462591098,2.9089444556647637,4.463729834628394,5.354585216551988,1.7683982079803817
2003-03-14,-0.019998000133325533,0.1300845366285719,-0.39920106560085156,0.24028823053829917,0.10005001667083846,-0.20977965426900447,0.005000125002085909,0.16556291390721345,0.18177561261822905,-0.1618513688149581,-0.41113224453820374,0.43919257248015153,-0.8183932415214867,1.5999518181549321,0.5550222302374674,0.3433593103689292,0.3923924212206442
2003-03-17,-1.8918750787685013,3.4688070361886147,-0.7868877011130704,-0.15987206823936395,-1.0445067432100719,0.46105962413398593,0.005000125002085909,0.16556291390721345,4.807288466704263,2.863313370798104,1.2844313057662982,3.0612872051968942,2.8291200521938675,2.8346477385072566,3.366394176960097,4.585943539359194,2.233387337520698
2003-03-18,-1.1137513500499518,0.44096942129641103,0.4510140204601276,-0.7968085162939342,-0.25966229274302366,-0.02999550044996413,0.005000125002085909,0.16556291390721345,-0.64914235212713,-0.735296277868791,1.9022182193079162,0.565699915992468,1.0699601506654943,1.3272046215744293,1.9754538976322955,0.4581068398717969,1.1469044270065787
2003-03-19,0.040008001066782484,0.7225982320135937,-0.48880145841702083,-0.27960836561070623,0.7931287335715353,-0.48880145841702083,0.005000125002085909,0.16556291390721345,1.9164091519586313,1.6931366526427905,0.13329540772542003,1.453399710451131,1.1341556407402864,0.6045465313998521,-0.36647072925201085,-0.19542440861094468,-0.5399454142895443
2003-03-20,-0.13990204571733278,0.28039236612291685,0.1300845366285719,0.5515152767336273,-0.40916064750690095,0.2002001334000303,0.005000125002085909,0.16556291390721345,0.7692620371912318,-0.20809267357141392,0.976478495085642,0.13868248174226938,-0.11213043444149307,-0.05010795974590421,0.1576009026387215,-0.13055182140911947,1.140066426487607
2003-03-21,-0.9256888748390479,2.214156520303967,-0.7471945180861583,-0.08995951214726405,0.5113027136717019,0.0,0.005000125002085909,0.16556291390721345,3.1172987118472717,2.1755903786117248,-1.1091083358692688,2.5355530544592275,2.5968183879606643,3.5002778364361387,3.615513927562475,1.5032878471635147,1.6654719758362635
2003-03-24,1.8264797778417385,-3.3041789424606893,1.2578451540634417,0.1501125562711092,0.7427447662462505,-0.09995001666249781,0.005000125002085909,0.16556291390721345,-4.5716467367785345,-2.6680680999176087,-1.4745629759438272,-3.481046966799617,-2.8163848290063687,-3.547095357786667,-3.916603879059377,-4.056695725107029,-2.4546076437310105
2003-03-25,-0.5186503404233211,1.2173501155494426,-0.0499875020830709,-0.019998000133325533,-0.37927891366518196,-0.059982003599456934,0.005000125002085909,0.16556291390721345,1.46738661013468,0.05273505980134541,0.9070624870444632,0.7493950145374129,1.9947593614289882,0.20148942915081403,0.10588272359413065,1.4094044394514116,1.3675861081113183
2003-03-26,0.040008001066782484,-0.5484902691080928,-0.24968776025399153,-0.36931634343634334,0.040008001066782484,0.1701445819181524,0.005000125002085909,0.16556291390721345,0.12760224133543385,-0.3687698164099307,0.2247291290389919,-0.4648170844889332,-0.7749545474879826,0.0,-0.2643663032383281,-0.3309114385866674,-0.8634476025541238
2003-03-27,0.4108416498616929,-0.08995951214726405,0.6923859846076796,-0.019998000133325533,0.27036482827156316,-0.27960836561070623,0.005000125002085909,0.16556291390721345,-0.382329411363147,0.21153153608393094,0.8071386668267788,-0.607264482334835,0.3718984663610758,-0.2513463257684534,-1.1665377606866478,-1.1288360151690324,0.4899071204710337
2003-03-28,0.752819544453387,-0.47884984099028083,0.39076148961467716,0.18016209724376342,0.44096942129641103,0.0,0.005000125002085909,0.16556291390721345,-1.0234510280512699,-1.0554337578375872,0.8896891867719026,-0.09396646733869085,0.1481880600547658,-1.1088911153854575,0.21459745723337864,-1.2760121805918456,0.16254995474282996
2003-03-31,0.8435378991795472,-1.636462060932764,0.8334540495904985,0.3405786556238466,0.5314069845745228,-0.20977965426900447,0.005000125002085909,0.16556291390721345,-2.0680784010031372,-0.9599669370513264,-1.5872383281897995,-2.3518769012077945,-1.1468636982603586,-1.5799820201109371,-1.6059649824493816,-2.7210588941820935,-0.48682574601444095
2003-04-01,-0.37927891366518196,1.1262954811771086,-0.20977965426900447,0.3205125465705283,0.12007202880863765,-0.17983809715627075,0.005000125002085909,-0.3806416530723111,1.187862021833297,-0.32316396705466266,1.881668515319701,2.6493272202688267,1.3847076458719076,1.3982370751236983,1.0880987451043378,1.188794378730984,0.706567034516814
2003-04-02,-1.6561328013809606,2.634094847344204,-0.5882629179403853,-0.7670430942587569,-1.2422199506118559,0.09004051215273368,0.005000125002085909,-0.3806416530723111,2.608741499756295,2.107018060281085,-0.2198716317641347,2.6279050079399457,1.476581369509944,2.247165600095702,2.045205986640175,4.284702673557161,0.05397500080015494
2003-04-03,-0.1299155366047744,-0.48880145841702083,0.3506132152090391,-0.0499875020830709,-0.47884984099028083,0.0500125020835851,0.005000125002085909,-0.3806416530723111,0.5084097292954226,-0.6879040224118671,-1.8510684673294198,-0.4572573491389065,-0.25464693829400087,-0.09989281297158037,-1.002111848363485,-0.26506664226956245,-0.37757766226957923
2003-04-04,0.36064877830035424,0.1501125562711092,-0.6677605043316048,0.44096942129641103,0.4309258265423832,-0.03999200106655776,0.005000125002085909,-0.3806416530723111,0.7166918280550272,0.42627120786431494,0.5388764668189383,1.0105754331763972,0.4011612431864542,0.24995666744220824,0.5860659282909575,-1.1295777243748417,1.2452503770755463
2003-04-07,-1.0741889386351788,0.18016209724376342,0.5314069845745228,0.6018036054064924,-0.45894362040277414,0.25031276057951857,0.005000125002085909,-0.3806416530723111,0.8790185801150985,-0.5305078699046173,-0.7592815068986902,0.3638046938686301,-0.8717673064945752,0.7482004556818023,0.7945045355169711,0.2688330383658011,0.0
2003-04-08,0.7729721235530285,-0.23971223026182376,-0.229735702666789,0.1601280682939743,0.3706853449981562,-0.578321247156921,0.005000125002085909,-0.3806416530723111,0.08299932775275298,1.1732948622841244,-1.2151173133165605,0.0,0.10992426023246349,-0.39614537405086026,-0.6306063644251902,-1.0053169982054855,-0.6416501393472829
2003-04-09,0.3807229154028091,-1.2718428409709492,0.6420523760661379,0.7628953301887398,0.020002000133345632,-0.009999500016666385,0.005000125002085909,-0.3806416530723111,-1.326692587673095,-0.7907240116596714,-0.04558507922753918,-1.4046547420587085,-1.3177223104197222,-1.1928208947399876,-1.745116183583495,-2.166620088269422,-0.21531891128019343
2003-04-10,0.12007202880863765,0.521354346516345,-0.3294560984561934,-0.229735702666789,0.3104809969016964,0.09004051215273368,0.005000125002085909,-0.3806416530723111,1.1344478273826342,0.3188713742585225,1.3673645964098702,0.8272275345112323,-0.18542611811211973,0.15094135605011605,0.376752145512782,0.6228499934173071,0.8629709275427944
2003-04-11,0.2603382931238407,-0.31948854569671115,0.040008001066782484,-0.07996800853162789,-0.29955044966269995,0.060018003600537106,0.005000125002085909,-0.3806416530723111,-1.0386506155178665,0.2118416574607762,-0.5845401856078958,-0.0455574243651502,-0.4831085739221419,0.15066348218633063,-0.21448239318263562,-0.8940703822253981,-0.32084125089466564
2003-04-14,-0.9653106744009099,1.897783266995856,-0.41911923350455016,-0.019998000133325533,-0.27960836561070623,0.22024217756431153,0.005000125002085909,-0.3806416530723111,2.56089304560021,1.744189415243147,0.4975441399023506,2.0063543556669616,1.6430034943095029,1.705142378123714,1.9881998831845271,2.4288685665987853,1.2875823988992563
2003-04-15,-0.40916064750690095,0.6219259782977771,0.01000050001667141,-0.3593527769006677,0.0500125020835851,-0.20977965426900447,0.005000125002085909,-0.3806416530723111,0.7367816158460716,0.3636228875363301,-0.2700252136014436,1.6987605202629874,-0.624552683688151,0.8382632335651286,1.7386878837605035,0.2032360736651473,1.2711610420462316
2003-04-16,-0.6975557066764893,-1.1038622307372292,0.521354346516345,-0.0499875020830709,-0.8067283394428859,0.7125264757865901,0.005000125002085909,-0.3806416530723111,-1.381546695042879,-2.846833375735003,-1.3538047949570808,-1.3627010032641218,-2.3659716349900384,-1.3691984346492103,-1.346457063776707,0.743753150924853,-0.10457670804929764
2003-04-17,-1.0544017977747844,1.5316107532256984,-0.009999500016666385,0.060018003600537106,-0.7670430942587569,0.1601280682939743,0.005000125002085909,-0.3806416530723111,1.8953676227836835,1.7581638781788422,2.0128426868746496,1.7825461764362283,0.9844688587231643,1.636126756465539,1.4173026255236865,2.0805465771096765,0.2094251786329826
2003-04-21,-0.5186503404233211,-0.10993952217723812,0.4811538454139619,0.0500125020835851,-0.4290768236933862,-0.019998000133325533,0.005000125002085909,-0.3806416530723111,0.04041235848031288,-0.7329572658329564,-0.04482355150221551,-0.3502336752826407,0.2624662018199331,-0.8780684019109253,-0.15525362436177303,-0.3944796498481007,0.9404595870185606
2003-04-22,-1.0445067432100719,2.09157309724346,-0.7868877011130704,0.24028823053829917,-0.498752080731768,0.08003200853503589,0.005000125002085909,-0.3806416530723111,2.0210546532271056,1.7931860328784799,1.3907061742389315,3.0755576479404967,1.6828701287070702,3.001978586412668,2.073583579926752,2.1782223909507126,1.3974938184942554
2003-04-23,-1.4888060396937353,0.8939722756725388,-0.019998000133325533,0.36064877830035424,-0.39920106560085156,0.10005001667083846,0.005000125002085909,-0.3806416530723111,1.0300994748204229,-0.20724026000450424,0.0,0.7246619973614754,0.8459089159589483,0.8122643140436869,0.7618205882986562,1.6795828211381814,0.0
2003-04-24,-0.0499875020830709,-0.8067283394428859,0.4912024632210299,-0.1998001332666921,0.3706853449981562,-0.16985558184854366,0.005000125002085909,-0.3806416530723111,-1.5686356124182899,-0.674952933227746,-0.3539042481537913,-2.0736621044738057,0.6199971945379579,-0.9479403347250726,-0.554419945765583,-0.8894535293241357,0.9187946044166173
2003-04-25,1.0151177151295654,-1.2915864979712421,0.6118642887928072,-0.06997550571566924,0.4811538454139619,-0.1299155366047744,0.005000125002085909,-0.3806416530723111,-1.5139512375565767,-1.5159096355894408,-1.2434290012872884,-1.0803920316332927,-1.3773389515889023,-0.7654945973456395,-1.5205749689812031,-1.859004321549551,-0.25288691473478453
2003-04-28,-0.8463977137033285,1.775579264141669,-0.07996800853162789,-0.11992802879136066,-0.3294560984561934,0.39076148961467716,0.005000125002085909,-0.3806416530723111,2.305841106330231,1.4330800843468383,0.44960662595363576,1.7474944411582705,0.8085547082093525,1.7839410823156765,1.7499021217491917,2.090161222004583,1.3691578784988723
2003-04-29,-0.48880145841702083,0.3405786556238466,-0.21975817736910042,-0.24968776025399153,-0.39920106560085156,0.040008001066782484,0.005000125002085909,-0.3806416530723111,0.8303676412258154,0.8896541508659928,-1.3875642816584266,0.12884397836905315,0.6197909156988368,0.2842319654345893,0.8599074490886593,1.0236515516762301,0.15012884621283806
2003-04-30,-0.36931634343634334,0.030004500450031557,0.8032085504273478,0.24028823053829917,-0.07996800853162789,0.08003200853503589,0.005000125002085909,-0.3806416530723111,-0.43140445490259527,-0.8299220013177955,0.45386894759484875,0.21438549739740687,0.0,1.0864553682826905,0.5014514188517394,-1.139953029898788,-0.14990379737142012
2003-05-01,-0.1299155366047744,-0.02999550044996413,0.25031276057951857,-0.229735702666789,-0.5385446208608813,-0.03999200106655776,0.004000080001076434,-0.16375545851531337,-0.9058309682024257,-0.10461697607050402,0.49707128027529635,-0.04276977866386478,0.2898256978325797,-1.4953519866383824,-0.6985779362527422,0.960904017513009,-1.3506651403180636
2003-05-02,-1.1631821156537159,1.572231521138967,0.47110623241843896,-0.39920106560085156,-0.6081432772546025,0.0500125020835851,0.004000080001076434,-0.16375545851531337,0.9538329552380986,0.7853590843825309,1.5737501961847977,1.5839000120992042,1.5173251962046663,1.3757917512455586,1.3065143286919767,2.0939861047610364,0.8113634252638668
2003-05-05,-0.7670430942587569,-0.18981961426238758,0.8032085504273478,-0.36931634343634334,-0.6379563620851014,0.14009804574934837,0.004000080001076434,-0.16375545851531337,-0.3542932080914274,-0.6233948063975814,0.6197619678760979,-0.42140123917687733,0.14237308597291332,-0.3276083517363082,-0.2479518820294846,-0.24865547118788633,0.4024267982823071
2003-05-06,-0.9256888748390479,0.8032085504273478,-0.1998001332666921,0.1300845366285719,-0.13990204571733278,-0.09995001666249781,0.004000080001076434,-0.16375545851531337,1.3038213707207813,0.5227174327127715,-0.13194939108220893,0.7616859086140515,0.1776408941509544,0.28164939353412244,0.6463972444342714,1.806867192242878,-0.15026349170190745
