Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2015-12-23,0.796931599925014,0.7630583469955143,5.372137168867043,1.3457289648981943,0.8082207351488789,1.5250244087246623,2.7384631549245606,0.8077062673929856,1.77672817717966
2015-12-24,-0.26589069847767693,-0.2441304577223059,-0.6726154394170958,-0.03384433574325463,0.05971593961461936,-0.07803858575413557,-0.03993272883158859,0.0526036494146123,-0.025379967649845216
2015-12-28,0.016497289461236218,0.0027105138532844677,-2.2592424954401364,-0.11615367231803338,-0.17586018128093647,-0.32949675146760415,-1.5304590488743541,-0.23566884226319695,0.2600297742978672
2015-12-29,1.0975183240197537,0.8207079090344279,0.8088431560813902,1.1426670335142024,1.0130576403959815,0.8255490079446915,0.7500415605493651,1.2316133791086559,0.6958168171952364
2015-12-30,-0.7049916590441436,-0.4365437437841978,-1.8861022647137182,-0.8332249725944769,-0.5565117737182531,-0.7911949663483057,-1.24440539082006,-0.6158757826014907,-0.35209193691172175
2015-12-31,-0.9787379718376541,-1.109932672627374,1.10264719229545,-0.9443108767702486,-0.835630519523796,-0.9530709880604853,-0.8432379638336606,-1.272142879165381,-0.7780908450019683
2016-01-04,-1.894711797998571,-1.1070819261471045,0.07678990776950055,-2.2134173827894466,-1.8008780121791903,-1.1356119449943713,-1.0603734309244885,-1.4110115845648654,-0.446899376426206
2016-01-05,0.18678845412948655,0.686008446230369,0.3078471974687219,0.18117728243245465,0.635627456895671,-0.1305822360470751,0.12023524333006777,-0.20807583296938353,0.9593828687534653
2016-01-06,-2.110130120475025,-0.5222052218585141,-5.94490812389194,-1.864245877116664,-0.8360301592275892,-1.3596464980340708,-3.024148331870515,-1.8804022683731576,-0.5242109497796122
2016-01-07,-2.5816759917097447,-1.1864540962250152,-3.1716249993339827,-2.7373360954838564,-2.3683370030679822,-2.5083770710397157,-2.832020494323701,-3.150953990372517,-0.6200083398231647
2016-01-08,-1.8925794199710817,-0.5645569446165478,-1.0484659924880373,-1.5924420106183028,-1.2830475631074238,-0.9627271126825402,-1.26621656912621,-1.3196644820271253,-0.08282313824212234
2016-01-11,1.0159317449437684,0.5217569147716523,-3.5252796017570036,0.326002576052574,-1.2926662134678868,-0.23353668886716772,-2.3049765323216844,0.020765600210135335,0.08083257878266864
2016-01-12,1.0818293982618081,0.8518603512887233,-1.7693038537090557,0.8017165391063868,1.2797030036736334,0.8608067403994558,0.6870648370293033,1.0317805054537388,-0.7165598852480369
2016-01-13,-3.3373733318080694,-1.8450759061290483,-3.770954733865966,-2.847389629853901,-2.2505052386553257,-2.3690879802737546,-2.2948417450493634,-2.5781950606116206,-0.1766402081445608
2016-01-14,0.2227714341845788,0.42659731364352976,5.902264662947729,1.3097284600912131,2.2817279304560167,1.1225354631460076,2.0534672009346018,1.4049684049654305,1.9181315136617478
2016-01-15,-1.030306053912026,-1.593271080383521,-4.19162658025799,-2.3653935867094322,-1.3835310032100716,-1.6862553047599527,-0.9177089645574483,-3.5558617618247026,-1.2204411397417443
2016-01-19,0.02393416278332931,0.6058484656047758,-2.9381098021118506,-0.14072155953220497,0.31714192096361843,-0.15467179603067385,-1.7494904907615196,-0.23412399003114326,1.46208554259879
2016-01-20,-0.4202385450527298,-1.0985551822746025,-2.3067790666225374,-1.7211597621270385,-0.2464062466471122,-1.2492186153282177,-0.37948502200557416,-0.6596111465943354,-2.558393577458804
2016-01-21,1.3575784748771131,0.303394338089643,4.75322954038159,-0.658554439047707,-0.2074300262146988,0.3890324150653485,0.6798223047693481,0.6317620143647845,0.36561612056010423
2016-01-22,1.3521749269967813,1.7345916218854547,5.736116894655603,1.94982343094822,1.6905599558638977,1.2806507465075954,0.6827354515443794,1.8043779211712798,1.8264584681860692
2016-01-25,-1.5176897313451054,-1.0469336503800104,-6.198362362495616,-2.4237851333707625,-0.8347910863522976,-1.2060457831505484,-2.9184090063372015,-1.4587717173293173,-1.4866053149995715
2016-01-26,2.2729618191880516,1.0299042507110494,3.825348431768685,1.4628544470509939,0.4791313608293841,1.9799442452491811,2.5753369543372133,1.633802968439625,1.2538371053331372
2016-01-27,-1.4317122517861298,-0.18383475643202044,-0.2890339699239519,-0.12598421962352427,-0.871420096866117,-0.9668123872332902,0.4990062437471831,-1.4680867237994077,0.29946425483016786
2016-01-28,0.30007971246519255,1.4584595419130033,3.6875599934183407,0.007663421931289712,-2.6046735220295654,0.7470847288887803,0.14197236531188076,-0.7519920332547382,1.732083454389784
2016-01-29,2.209100057361158,2.045957239898292,3.7610951962728594,3.004670110199067,2.4731728604008363,2.7416561545467846,2.9853204775902373,3.4764739602896957,2.1440087285600584
2016-02-01,0.5428603956704487,0.8156187510873332,-1.8601557865530725,-0.6488122962187498,-0.009132362313351955,-0.12664378271967294,0.5348193548774158,-0.03425139588667946,1.260266258281571
2016-02-02,-2.1335589380858795,-1.2709435266975508,-4.2092152789756225,-2.6285753837403307,-1.604915134757665,-2.258910686925006,-2.695207266676941,-3.087945983847339,0.36715620189667797
2016-02-03,-0.7847029055660911,-0.008438804537931945,3.4188386189814644,0.2563523045322554,0.34609471211447496,1.3270126176767312,4.149506148515459,0.9101975117359272,1.90734478331915
2016-02-04,-0.4728529909818328,-1.2936544390016642,-0.8667738171419885,1.0587693248500103,-0.3062862597693401,1.9986087283169425,3.1146440030676295,1.072572959443011,-0.40112292169833713
2016-02-05,-3.1992480572022584,0.035165798973745235,-4.787987456436063,-0.9288206725602773,-2.0360638194090344,-0.8731380551515852,-1.1112114963439614,-3.11236231693087,0.2280951929409429
2016-02-08,-2.0100251471585557,0.09007637905605766,-3.8756118804597675,-2.4642273697030594,-2.3481408814734657,-0.9815950181147318,-3.3213920522860816,-2.9682827558153013,-0.7075471320039969
2016-02-09,0.22556246299221777,0.6030788925247992,-2.862275451238596,0.4907943767499535,0.9009235511722646,0.35432965801291655,0.5961745828268766,-0.6484701310306009,0.27837174914370816
2016-02-10,0.6943189611898516,-0.00601642033800065,0.025894411527542516,-0.5660619745678518,1.33641344023903,-0.5628113650448245,-0.3483423281066479,0.595953835313202,-0.09692930911720268
2016-02-11,-0.42960911731007617,-0.9663928037214524,-0.704228293919759,-3.1718201573251616,-2.0572582144623905,-1.4331734607652864,-1.6235420308942576,-0.40050768291578326,-2.3572495881571185
2016-02-12,2.9243662418136207,1.519306791769528,2.831538266573151,3.816393507829527,1.4142027742838188,2.050638449273646,3.087393479045549,2.137866764204749,-0.11833590036882163
2016-02-16,2.7539307651061553,1.1718451634778737,1.3914309854209286,1.9178710772014465,1.8917179505282975,1.9134422007924667,2.1329218260687357,2.783710761215039,0.6551448371893446
2016-02-17,1.9238975822572733,1.1246704179168636,2.9588892248720384,1.5313580458774536,1.6622153724896847,1.5384491937587277,2.1417712775595175,2.5164622363687834,0.003572763326627333
2016-02-18,-0.39782388813940656,-0.48829848372368334,-2.2106131845690236,-0.9155887483579349,-0.4046841764123779,-0.12208760153059353,-0.09934271188277917,0.35233709725775875,1.945813680842283
2016-02-19,0.2375436156456212,0.1302283451016948,-0.8799358375481389,0.09972952066381863,0.12058375426102573,-0.2916625065841177,-1.3820677088812072,0.5352520287964833,-0.8939826757652191
2016-02-22,1.9168201903073874,0.36532341140956326,4.597708301702436,1.4603928641998936,1.258904016145592,1.7418637684989746,2.1572713837873647,1.633789428167071,1.392224242849017
2016-02-23,-0.4475825525970227,0.15221129574419676,-4.526972208650599,-1.8679715333500198,-0.757497801949398,-1.1888394669139992,-2.5620664246885343,-1.5892359738107447,-0.13834802455050532
2016-02-24,0.47591845249362813,0.4565457561153969,2.1181319476495597,-0.21987114917555736,0.37947494385547376,0.2816122207123083,1.0901068820091429,0.9616102180450239,0.8891413134007652
2016-02-25,1.1756602615550449,1.3564676202919783,-0.2593379834641349,1.4610028755041324,1.168772331835777,1.198860921870063,1.1230323883715894,1.1725694953983605,1.1045040867096956
2016-02-26,0.072933078443523,-1.4382106946405835,1.863001829363471,0.772695756585791,-0.0835772968652075,0.26279914011809485,1.5145275405659537,0.23130531318128225,-2.6724229963518953
2016-02-29,-0.6767536215580319,-0.27156347265451164,-0.5381131132354653,-1.4469322074149955,-1.243722158379165,-0.69198871009067,-0.4071901673152261,-0.7187853671696052,0.14820012593183704
2016-03-01,2.6066081373098817,0.9821019992310354,1.4802247124059393,3.3488564316380462,1.7377719755327374,2.1676218261939395,2.3857506731711426,2.8125754728394625,0.02851485044738493
2016-03-02,0.28856592147979754,0.0628897226068924,4.333991318221753,0.8320871281498896,0.49956647234377366,0.06783748205352173,0.9899838988245331,0.6048308831659078,0.9885230342885675
2016-03-03,0.7356316122079039,0.21978193179920383,3.1371363637107406,0.8669255380908008,0.13608293327881954,0.696678187256143,1.364460964431323,0.3833522378114421,0.6638214578312192
2016-03-04,-0.06817297554864155,0.38029152659517174,2.154624789700363,0.4589113902112824,-0.07478148516898935,0.3389828995064464,1.0555162183371192,0.2748536996313771,1.4997062343034921
2016-03-07,-0.09162804883188433,-0.7316513237062444,2.247333910392918,-0.30598229923573583,0.5543444343155969,0.47768596015136994,1.0878916887463832,0.6179982043302447,0.8203247983472163
2016-03-08,-1.0248058952462282,0.14894909478026613,-5.812546632092688,-1.5935580876018656,-1.109139868241853,-1.212735411358483,-2.312104398874646,-1.7452474563210452,0.4978792461814621
2016-03-09,0.19524035707602896,0.6967777432253601,2.2350103864547473,-0.02454441668361635,0.2608606131543365,0.23599384295129766,0.9914132072873152,0.8488758154748568,0.4080894440059758
2016-03-10,0.28497619600335405,0.2142768549580448,-0.1461987966262318,0.15680326358870567,0.11349359746613401,-0.11160821041666834,0.7049159186245014,-0.13763345163217808,0.5505723605570001
2016-03-11,1.7875448002348222,0.6984118621069267,3.4417420087114126,2.7143880436793015,2.1612914101588774,1.5532156541470123,1.2711102475085274,2.0135881789668097,0.37313214130760025
2016-03-14,0.2190801310701677,-0.07160792552139245,-0.7139883371893835,-0.4098435962170195,-0.10037918520940499,-0.0008647089400989627,-0.23974901713548735,-0.3794849010282995,0.09169891957178605
2016-03-15,-0.5676551701503458,0.103785527740921,-0.4504929633204896,-0.25518520420429947,-1.454216619894137,-0.20338910459298204,-1.2825527898835278,-0.3534298797123844,0.03695544300577462
2016-03-16,0.731474618749354,0.40219919540754306,3.0818053964527192,-0.05761818206053312,0.17937220530757483,0.9231105972089658,2.1045842215879373,1.003070096977295,1.2776954642329266
2016-03-17,0.18403263132102055,0.6309507934118265,1.2993327786480187,1.210294924311599,-1.1707063533940123,1.965773894220454,2.2776748139095,0.9160699136765543,1.053951792382631
2016-03-18,0.4325875190171047,-0.28759453911261107,0.525849622892155,1.0245585046084176,1.6739804243379526,0.6108259935821082,-0.0923914801233504,1.0937162486141148,-0.7827580657757238
2016-03-21,0.050737306036216324,-0.08136164282012022,-0.7563604482719005,-0.16842378816115217,-0.08085533061752549,0.24180140867220423,-0.18145039467196308,0.1424532149721309,-0.03990192793957345
2016-03-22,-0.37871125796650124,-0.6562619738408327,-0.18732230200319278,-0.28213350350950106,0.5929502147880333,-0.23367692194517256,0.25373398412733694,0.24947468878873885,-0.21193251931776003
2016-03-23,-0.7028435162208848,0.1907826273509655,-3.972865008359781,-0.5842065287188767,-0.4678109340310873,-0.7738271044047319,-1.9373091219593832,-1.3243218266267895,0.2410617403622533
2016-03-24,-0.24179302201250716,-0.03255250076910766,0.4314847597112176,-0.8121685860180852,-0.10043215174589645,-0.09518037480960534,-0.2770054747257151,0.2914687688344509,0.41515087313085297
2016-03-28,0.36697720805345097,0.5395746095625489,-0.6940994894279517,0.248294095614895,-0.06781521031966138,-0.02991614182058006,0.5783060213927951,-0.13107945000369042,-0.460958866701209
2016-03-29,0.8900498864516138,0.826248506066849,0.6661868112000591,0.20249155285152215,1.4294901057651457,0.7998655177316984,0.9892654554197222,1.1341973474542577,1.5323938175512628
2016-03-30,0.705620706779982,0.42696457692066236,0.44822026283722616,0.7660032973396156,0.1564130123786668,0.27962971736751835,0.428217127463688,0.3873725282251546,-0.37335561297036685
2016-03-31,0.02314614334730643,-0.4038776187291315,1.0727830778107545,-0.3218331389017464,-0.13611745663000746,-0.36179256515472924,-0.8702742146107014,0.24117562537261303,0.5718040164775213
2016-04-01,0.05241769844915497,1.2916488743081114,-2.0570718759104714,0.9569739136436128,1.1440978001479292,0.35869222728222927,0.5758956008984599,0.5371540658220971,0.2474336127517745
2016-04-04,-1.3313068161286774,-0.4110817063670841,-0.9445905542560556,-0.7024808503231695,1.0602998259960603,-1.1100849102880743,-1.568043693245702,-0.5739021278931771,-0.41549680364004243
2016-04-05,-0.7601649769958457,-0.9913145174602822,-0.1503135015296725,-1.4714480492753632,-1.2150772983230016,-0.6775086544220514,-0.7059792003522848,-1.1477372248475302,-2.1127666049874807
2016-04-06,0.9993427757999503,0.8894708068836341,2.685377899779801,0.6873713844599568,2.3605526692779555,0.330266320068907,0.7394233393078607,0.9183718296150847,-0.14322107898155204
2016-04-07,-1.0929671272446069,-0.9167619942412586,0.04852756290119608,-2.1515309881648745,-1.210223860725954,-0.790543208775114,-1.6009394781371715,-1.7400988145360536,-0.10184257967151025
2016-04-08,-0.10162259950025732,0.2946181626985766,2.689391303220326,0.35090623735872295,-0.10271170793717768,0.6801050844747994,1.503174107878771,0.35253015839126,0.5362899046348144
2016-04-11,-0.32272787342608594,-0.7499614589009208,-0.2620682869198726,0.5116781222644539,-0.45915780658348615,-0.18412962853521184,0.6014144447563443,-0.10888744147497444,-0.1580880376832158
2016-04-12,0.7633703856041186,0.6003605428683666,4.172194381925226,1.3108026281140885,0.8912377986783399,0.7799395105085193,1.2314113283854784,-0.2450418650080982,0.7644004008675537
2016-04-13,1.496266411467776,-0.7038193622244758,0.2644245765331482,2.5754443659775346,1.1104362185659231,1.5978504388909007,1.3358456150466855,1.8091995994028227,-0.6083143878420127
2016-04-14,0.0842058495138609,-0.4222768225393837,0.21842530913511182,0.30606738634568537,0.1921256999680003,-0.002459264244692905,-0.6327997966633682,-0.7108321984216328,-0.236954022529303
2016-04-15,0.340932386963025,0.6369149475759753,-1.2996524908192946,-0.24933207529225318,0.11229554973988187,0.11744317756016143,0.8974118295897573,-0.2982051815715388,0.7464218538071676
2016-04-18,0.6951875404067179,0.3487568255962112,1.6163393101177093,0.6579467014971214,0.6917387573184974,0.38164695808170995,0.8402778829065012,0.5372453363563092,0.427834251538196
2016-04-19,-0.30128700621544713,0.15427273308635994,2.769532753943402,1.0823864645699655,0.27547655150492395,0.5164259020035831,2.587626155605284,-0.5500079604973868,0.3671111938195319
2016-04-20,0.26042153673544605,-1.032263027274405,1.1163592985387716,1.2689184412039987,0.6234563652865828,-0.06366185781690711,0.35717505392640103,0.21204267303093102,-2.6826343811820155
2016-04-21,-0.6881976904989663,-1.8059555917563221,-0.42253102883723637,-0.9253497736729225,0.3255913910854228,-0.19827878729304613,-0.7854686218687026,-0.14729885179277297,-2.100946917854633
2016-04-22,-0.4971602062137566,0.15339297051643933,2.0894986156890005,0.7938660511104975,0.30254533005078654,0.740556715619581,0.321629350231793,-0.16889321309164318,0.9484007538152311
2016-04-25,-0.18313780212815856,0.7762965820844389,-1.8831214110595016,-0.503351027062938,-0.2416642875576861,-0.5125805879513077,-0.7138404210849286,-0.026825146375213188,0.1454737886651564
2016-04-26,0.8198240678401876,-0.15862048372793483,1.861562620683979,0.7976637960849919,-0.23281890411708586,1.0898708450987575,0.7626077920756438,0.5264764532911665,0.2551324551350229
2016-04-27,-0.005416291358595338,0.5281688207206977,1.8579264259480146,0.42758835347758933,0.3108512142578813,0.7480075584126414,1.189858278155211,0.4240902482481731,1.593042882122152
2016-04-28,-1.5239381094760251,-0.049406487134386966,-1.9252098601312162,-1.3678038548298799,-1.404611076029493,-0.9411173966103761,-0.5893005193715083,-1.8546662252704522,-0.29629324670341023
2016-04-29,-0.12963720975602386,-0.27418341146952957,-0.7694838679718874,-0.5930698810453602,-1.1147715577144446,-0.34723724455619676,-0.2236210744427069,-1.9435854528500787,0.5942250053676787
